title,original_title,date,duration,categories,countries,star_rating,notes,reviews,directors,actors,composers,summary,url_thumbnail,url_reviews,url_similar_movies
Bad Boys For Life,Bad Boys For Life,22 janvier 2020,2h 04min,"Action,Comédie",U.S.A.,"3,2",12656,449,"Adil El Arbi,Bilall Fallah","Will Smith,Martin Lawrence,Vanessa Hudgens,Alexander Ludwig,Charles Melton,Paola Núñez,Kate del Castillo,Nicky Jam,Joe Pantoliano,Jacob Scipio,D.J. Khaled,Happy Anderson,Jennifer Badger,Massi Furlan,Ivo Nandi,David Shae,Anthony Molinari,Hans Marrero,Lauren Buglioli,Joseph Velez,Michael Bay",Lorne Balfe,Les Bad Boys Mike Lowrey et Marcus Burnett se retrouvent pour résoudre une ultime affaire.,https://fr.web.img5.acsta.net/c_310_420/pictures/19/11/22/09/44/3027567.jpg,https://www.allocine.fr/film/fichefilm-172048/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-172048/similaire/
Zaï Zaï Zaï Zaï,Zaï Zaï Zaï Zaï,23 février 2022,1h 22min,Comédie,France,"2,5",1419,146,François Desagnat,"Jean-Paul Rouve,Julie Depardieu,Ramzy Bedia,Yolande Moreau,Julie Gayet,Jeanne Arènes,Marc Riso,Camille Solal,Bruno Gouery,Oussama Kheddam,Nicolas Berno,Béatrice De La Boulaye,Paul Jeanson,Maurice Barthélémy,Vincent Desagnat,Benjamin Biolay,Arié Elmaleh,Héléna Noguerra,François-Xavier Demaison,Mathieu Madenian,Nicole Ferroni,MC Solaar,Pauline Etienne,François Deblock,Thomas Solivérès,Bérengère Krief,Kad Merad,Lionel Abelanski,Fred Tournaire",Yuksek,"Fabrice, acteur de comédie, réalise qu’il n’a pas sa carte de fidélité alors qu’il fait ses courses. Malgré la menace d’un vigile, il parvient à s’enfuir. Commence alors une cavale",https://fr.web.img4.acsta.net/c_310_420/pictures/21/11/24/11/37/0016518.jpg,https://www.allocine.fr/film/fichefilm-279326/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-279326/similaire/
Enola Holmes,Enola Holmes,23 septembre 2021,2h 03min,"Aventure,Policier,Historique",U.S.A.,"3,3",9728,238,Harry Bradbeer,"Millie Bobby Brown,Henry Cavill,Sam Claflin,Helena Bonham Carter,Louis Partridge,Fiona Shaw,Frances de la Tour,Burn Gorman,Claire Rushbrook,Susan Wokoma,Adeel Akhtar,Hattie Morahan,David Bamber,Joakim Skarli",Daniel Pemberton,"Enola, la jeune sœur de Sherlock Holmes, met ses talents de détective à l'épreuve pour tenter de retrouver sa mère disparue et déjouer une dangereuse conspiration.",https://fr.web.img4.acsta.net/c_310_420/pictures/20/09/23/11/08/4358352.jpg,https://www.allocine.fr/film/fichefilm-261721/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-261721/similaire/
Minuit dans l'univers,The Midnight Sky,23 décembre 2020,2h 02min,"Drame,Science Fiction",U.S.A.,"2,4",3120,305,George Clooney,"George Clooney,Felicity Jones,David Oyelowo,Tiffany Boone,Demian Bichir,Kyle Chandler,Caoilinn Springall,Sophie Rundle,Ethan Peck,Miriam Shor,Tim Russ,Lilja Nótt Þórarinsdóttir,Kishore Bhatt,Jill Buchanan,Grant Crookes,Atli Oskar Fjalarsson",Alexandre Desplat,"Dans ce film post-apocalyptique, Augustine, scientifique solitaire basé en Arctique, tente l’impossible pour empêcher l'astronaute Sully et son équipage de rentrer sur Terre. Car i",https://fr.web.img3.acsta.net/c_310_420/pictures/20/12/03/10/05/3714695.jpg,https://www.allocine.fr/film/fichefilm-275220/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-275220/similaire/
Ava,Ava,1 décembre 2020,1h 36min,"Action,Drame,Thriller",U.S.A.,"2,3",4226,187,Tate Taylor,"Jessica Chastain,John Malkovich,Common,Colin Farrell,Geena Davis,Jess Weixler,Ioan Gruffudd,Diana Silvers,Joan Chen,Efka Kvaraciejus,Christopher J. Domig,Michel Muller,Dieter Riesle,Michael Guarnera,Arthur Hiou,Joe Sobalo Jr.",Molly Hughes,Une tueuse d'élite assaillie par le doute doit lutter pour sa propre survie et celle de sa famille après l'échec d'une dangereuse mission.,https://fr.web.img5.acsta.net/c_310_420/pictures/20/07/08/17/43/1461793.jpg,https://www.allocine.fr/film/fichefilm-266638/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-266638/similaire/
De son vivant,De son vivant,24 novembre 2021,2h 02min,Drame,"France,Belgique","3,9",2677,237,Emmanuelle Bercot,"Catherine Deneuve,Benoît Magimel,Gabriel Sara,Cécile de France,Julie Arnold,Oscar Morgan,Lou Lampros,Melissa George,Olga Mouak,Babetida Sadjo",,Un homme condamné trop jeune par la maladie. La souffrance d’une mère face à l’inacceptable. Le dévouement d’un médecin (le docteur SARA dans son propre rôle) et d’une infirmière p,https://fr.web.img6.acsta.net/c_310_420/pictures/21/07/10/11/34/5008851.jpg,https://www.allocine.fr/film/fichefilm-276768/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-276768/similaire/
Les Fantasmes,Les Fantasmes,18 août 2021,1h 41min,"Comédie,Romance",France,"2,0",1565,108,"Stéphane Foenkinos,David Foenkinos","Karin Viard,Jean-Paul Rouve,Ramzy Bedia,Monica Bellucci,Carole Bouquet,Joséphine Japy,William Lebghil,Suzanne Clément,Denis Podalydès,Alice Taglioni,Joséphine de Meaux,Céline Sallette,Nicolas Bedos,Alain Doutey,Anne Benoit,Corentin Fila,Shirine Boutella,Marie-Julie Baup,Maxime Bergeron","Julien Grunberg,Paul-Marie Barbier","Face à leurs fantasmes, six couples tentent d’explorer les faces cachées de leur vie intime. Six questionnements sur l’accès au plaisir. Du jeu de rôle à l’abstinence, en passant p",https://fr.web.img3.acsta.net/c_310_420/pictures/21/07/21/15/07/0938090.jpg,https://www.allocine.fr/film/fichefilm-281742/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-281742/similaire/
USS Greyhound - La bataille de l'Atlantique,Greyhound,10 juillet 2020,1h 31min,"Drame,Historique,Guerre",U.S.A.,"3,6",1695,133,Aaron Schneider,"Tom Hanks,Elisabeth Shue,Stephen Graham,Matt Helm (IV),Craig Tate,Rob Morgan (IV),Matthew Zuk,Michael Benz,Ian James Corlett,Maximilian Osinski,Dominic Keating,Tom Brittney,Manuel Garcia-Rulfo,Karl Glusman,Lee Norris,David Maldonado,Grayson Russell,Devin Druid,Jimi Stanton,Jeff Adler",,"Durant la Seconde Guerre mondiale, un militaire de la Navy commande le Greyhound.",https://fr.web.img5.acsta.net/c_310_420/pictures/20/06/15/09/53/3697568.jpg,https://www.allocine.fr/film/fichefilm-250108/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-250108/similaire/
ADN,ADN,28 octobre 2020,1h 30min,Drame,France,"2,7",3067,204,Maïwenn,"Maïwenn,Omar Marwan,Fanny Ardant,Louis Garrel,Dylan Robert,Marine Vacth,Caroline Chaniolleau,Alain Françon,Henri-Noël Tabary,François Raison,Lyes Salem",Stephen Warbeck,Le film fait partie de la Sélection Officielle Cannes 2020.,https://fr.web.img5.acsta.net/c_310_420/pictures/20/10/07/14/34/4816778.jpg,https://www.allocine.fr/film/fichefilm-280076/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-280076/similaire/
Peninsula,Peninsula,21 octobre 2020,1h 56min,"Action,Epouvante-horreur",Corée du Sud,"2,4",3159,221,Sang-Ho Yeon,"Dong-won Gang,Do-Yoon Kim,Jung-hyun Lee,Hae-hyo Kwon,Re Lee,Ye-Won Lee,Min-jae Kim,Gyo-hwan Koo",Mowg,Le film fait partie de la Sélection Officielle de Cannes 2020.,https://fr.web.img6.acsta.net/c_310_420/pictures/20/06/25/11/24/2159732.jpg,https://www.allocine.fr/film/fichefilm-266875/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-266875/similaire/
Tout Simplement Noir,Tout Simplement Noir,8 juillet 2020,1h 30min,Comédie,France,"2,8",9086,689,"Jean-Pascal Zadi,John Wax","Jean-Pascal Zadi,Caroline Anglade,Fary,Lilian Thuram,Claudia Tagbo,Cyril Hanouna,JoeyStarr,Vikash Dhorasoo,Fabrice Eboué,Lucien Jean-Baptiste,Eric Judor,Fadily Camara,Ramzy Bedia,Rachid Djaïdani,Melha Bedia,Amelle Chahbi,Jonathan Cohen,Mathieu Kassovitz,Ahmed Sylla,Eriq Ebouaney,Moussa Mansaly,Soprano,Stéfi Celma",Christophe Chassol,"JP, un acteur raté de 40 ans, décide d’organiser la première grosse marche de contestation noire en France, mais ses rencontres, souvent burlesques, avec des personnalités influent",https://fr.web.img5.acsta.net/c_310_420/pictures/20/03/03/12/19/2773827.jpg,https://www.allocine.fr/film/fichefilm-277532/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-277532/similaire/
Balle perdue,Balle perdue,26 juin 2020,1h 33min,"Action,Judiciaire,Thriller",France,"3,1",5467,287,Guillaume Pierret,"Alban Lenoir,Nicolas Duvauchelle,Ramzy Bedia,Stéfi Celma,Rod Paradot,Sébastien Lalanne,Patrick Médioni,Arthur Aspaturian,Alexandre Philip,Fabrice Plaquevent,Stephen Scardicchio,Thibaut Evrard,Pascale Arbillot",André Dziezuk,"Petit génie de la mécanique, Lino est réputé pour ses voitures-bélier. Jusqu'au jour où il se fait arrêter pour un braquage qui tourne mal. Repéré par le chef d'une unité de flics ",https://fr.web.img3.acsta.net/c_310_420/pictures/20/06/08/09/46/5225954.jpg,https://www.allocine.fr/film/fichefilm-282416/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-282416/similaire/
10 jours sans maman,10 jours sans maman,19 février 2020,1h 38min,Comédie,France,"2,1",5546,244,Ludovic Bernard,"Franck Dubosc,Aure Atika,Alexis Michalik,Alice David,Héléna Noguerra,Laurent Bateau,Swann Joulin,Marc Bodnar,Violette Guillon,Karina Marimon,Daniel Martin (II),Ilan Debrabant,Rodolphe Borgniet",Harry Allouche,"Antoine, DRH d'une grande enseigne de bricolage, est en passe de devenir le numéro 1 de sa boîte. C'est le moment que choisit sa femme, Isabelle, pour faire une pause et prendre l'",https://fr.web.img6.acsta.net/c_310_420/pictures/19/12/24/11/26/5091620.jpg,https://www.allocine.fr/film/fichefilm-273882/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-273882/similaire/
The Secret: Dare to Dream,The Secret: Dare to Dream,3 septembre 2020,1h 43min,Drame,U.S.A.,"3,3",402,30,Andy Tennant,"Katie Holmes,Josh Lucas,Jerry O'Connell,Celia Weston,Aidan Pierce Brennan,Chloe Lee,Katrina Begin,Samantha Beaulieu,Yohance Myles,Rosemberg Salgado,Wanetah Walmsley,Betsy Borrego,Han Soto,Cory Scott Allen",George Fenton,"Miranda Wells est une jeune veuve devant élever seule ses 3 enfants. Mais l'arrivée de Bray Johnson, un homme mystérieux va redonner de l'élan à cette famille.",https://fr.web.img5.acsta.net/c_310_420/pictures/20/02/17/09/38/2229769.jpg,https://www.allocine.fr/film/fichefilm-273783/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-273783/similaire/
The Empty Man,The Empty Man,26 juin 2022,2h 17min,"Epouvante-horreur,Thriller","U.S.A.,Grande-Bretagne,Afrique du Sud","2,7",504,53,David Prior,"James Badge Dale,Stephen Root,Joel Courtney,Marin Ireland,Aaron Poole,Robert Aramayo,Samantha Logan,Evan Jonigkeit,Brian Steele,Ron Canada,Virginia Kull,Owen Teague,Sasha Frolova,Jessica Matten,Jamie-Lee Money,Tanya van Graan","Christopher Young,Brian Williams","Adaptation d’une série de comic books créée par Cullen Bunn et Vanessa R. Del Rey, THE EMPTY MAN gravite autour d’un démon ancien qu’on découvre tout d’abord au Bhoutan lors d’un p",https://fr.web.img3.acsta.net/c_310_420/pictures/20/10/16/15/18/3425934.jpg,https://www.allocine.fr/film/fichefilm-250838/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-250838/similaire/
Rien à foutre,Rien à foutre,2 mars 2022,1h 55min,"Comédie,Comédie dramatique,Drame","France,Belgique","2,9",2334,234,"Emmanuel Marre,Julie Lecoustre","Adèle Exarchopoulos,Alexandre Perrier,Mara Taquin,Arthur Egloff,Tamara Al Saadi,Jonathon Sawdon,Julie Sokolowski,Jean-Benoît Ugeux",,"Cassandre, 26 ans, est hôtesse de l’air dans une compagnie low-cost. Vivant au jour le jour, elle enchaîne les vols et les fêtes sans lendemain, fidèle à son pseudo Tinder «Ca",https://fr.web.img2.acsta.net/c_310_420/pictures/22/02/11/15/59/0440387.jpg,https://www.allocine.fr/film/fichefilm-277726/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-277726/similaire/
Wonder Woman 1984,Wonder Woman 1984,30 mars 2021,2h 31min,"Action,Aventure,Fantastique",U.S.A.,"2,2",9152,532,Patty Jenkins,"Gal Gadot,Chris Pine,Kristen Wiig,Pedro Pascal,Robin Wright,Connie Nielsen,Lilly Aspell,Amr Waked,Kristoffer Polaha,Natasha Rothwell,Ravi Patel,Oliver Cotton,Gabriella Wilde,Kelvin Yu,Stuart Milligan,Shane Attwooll,Wai Wong,Doutzen Kroes,Harri James,Lyon Beckwith,Oakley Bull,Jonathan Ajayi,Danny Morgan,Patrick Lyster,Tessa Bonham Jones",Hans Zimmer,"Suite des aventures de Diana Prince, alias Wonder Woman, Amazone devenue une super-héroïne dans notre monde. Après la Première guerre mondiale, direction les années 80 ! Cette fois",https://fr.web.img2.acsta.net/c_310_420/pictures/20/12/07/17/38/1866668.jpg,https://www.allocine.fr/film/fichefilm-256588/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-256588/similaire/
After - Chapitre 2,After We Collided,22 décembre 2020,1h 46min,"Drame,Erotique,Romance",U.S.A.,"2,2",3033,68,Roger Kumble,"Josephine Langford,Hero Fiennes Tiffin,Dylan Sprouse,Louise Lombard,Charlie Weber,Candice King,Inanna Sarkis,Shane Paul McGhie,Dylan Arnold,Samuel Larsen,Rob Estes,Selma Blair,Karimah Westbrook,Stefan Rollins,Vince Pisani,Vanessa Dubasso",Justin Caine Burnett,"Alors que Tessa et Hardin tentent de recoller les morceaux de leur relation, de nouveaux obstacles viennent se mettre en travers de leur histoire d'amour et de nouveaux secrets son",https://fr.web.img4.acsta.net/c_310_420/pictures/20/11/25/16/18/0204755.jpg,https://www.allocine.fr/film/fichefilm-274369/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-274369/similaire/
Enquête sur un scandale d'état,Enquête sur un scandale d'état,9 février 2022,2h 03min,"Biopic,Drame,Thriller",France,"2,7",2317,296,Thierry de Peretti,"Pio Marmaï,Roschdy Zem,Vincent Lindon,Julie Moulier,Alexis Manenti,Mylène Jampanoï,Lucie Gallo,Valeria Bruni Tedeschi,Arnaud Churin,Pierre-Alain Chapuis,Marie-Pierre Nouveau,Marilyne Canto,Antonia Buresi,Andréa Brusque,Axelle Bossard,Valérie Dashwood,Serge Dupuy,Lara Guirao,Antoine Oppenheim,Nicolas Moreau,Dorothée Sebbagh,Grégoire Tachnakian,Sofian Khammes,Cécile de Moor",,"Octobre 2015. Les douanes françaises saisissent sept tonnes de cannabis en plein cœur de la capitale. Le jour même, un ancien infiltré des stups, Hubert Antoine, contacte Stéphane ",https://fr.web.img2.acsta.net/c_310_420/pictures/22/01/20/16/13/2711733.jpg,https://www.allocine.fr/film/fichefilm-264694/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-264694/similaire/
Rebecca,Rebecca,21 octobre 2020,2h 02min,"Drame,Romance,Thriller",U.S.A.,"2,9",911,73,Ben Wheatley,"Lily James,Armie Hammer,Kristin Scott Thomas,Keeley Hawes,Sam Riley,Ann Dowd,Bill Paterson,Mark Lewis Jones,Tom Goodman-Hill,Ben Crompton,Jane Lapotaire,Jeff Rawle,Lucy Russell,John Hollingworth,Paul Gregory",Clint Mansell,"En Angleterre, une jeune mariée s'installe dans le domaine familial de son époux, où elle est poursuivie par l'ombre obsédante de la première femme défunte de son mari.",https://fr.web.img4.acsta.net/c_310_420/pictures/20/09/09/09/06/3328407.jpg,https://www.allocine.fr/film/fichefilm-203393/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-203393/similaire/
The Duke,The Duke,11 mai 2022,1h 35min,"Biopic,Comédie,Drame",Grande-Bretagne,"3,8",1842,132,Roger Michell,"Jim Broadbent,Helen Mirren,Fionn Whitehead,Aimee Kelly,Heather Craney,Jack Bandeira,James Wilby,Matthew Goode,John Heffernan,Michael Hodgson,Richard McCabe,Andrew Havill,Craig Conway,Michael Adams,Michelle Thomas,Anna Maxwell Martin,Sarah Beck Mather,Matt Sutton,Claire Lams",George Fenton,"En 1961, Kempton Bunton, un chauffeur de taxi sexagénaire, vole à la National Gallery de Londres le portrait du Duc de Wellington peint par Goya. Il envoie alors des notes de ranço",https://fr.web.img5.acsta.net/c_310_420/pictures/22/03/03/13/37/2645196.jpg,https://www.allocine.fr/film/fichefilm-278710/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-278710/similaire/
Les Minions 2 : Il était une fois Gru,Minions: The Rise of Gru,6 juillet 2022,1h 28min,"Action,Animation,Comédie,Famille",U.S.A.,"3,5",4374,262,,,,"Alors que les années 70 battent leur plein, Gru qui grandit en banlieue au milieu des jeans à pattes d’éléphants et des chevelures en fleur, met sur pied un plan machiavélique à so",https://fr.web.img6.acsta.net/c_310_420/pictures/22/04/29/12/09/2431585.jpg,https://www.allocine.fr/film/fichefilm-248481/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-248481/similaire/
Les Trolls 2 - Tournée mondiale,Trolls World Tour,14 octobre 2020,1h 34min,"Animation,Comédie,Musical",U.S.A.,"2,5",2708,67,,,,"Reine Barb, membre de la royauté hard-rock, aidée de son père Roi Thrash, veut détruire tous les autres genres de musique pour laisser le rock régner en maître. Le destin du monde ",https://fr.web.img3.acsta.net/c_310_420/pictures/20/12/04/11/43/5464495.jpg,https://www.allocine.fr/film/fichefilm-251303/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-251303/similaire/
Aline,Aline,10 novembre 2021,2h 06min,"Biopic,Drame,Musical","France,Canada,Belgique","3,7",8171,795,Valérie Lemercier,"Valérie Lemercier,Sylvain Marcel,Danielle Fichaud,Roc LaFortune,Antoine Vézina,Pascale Desrochers,Jean-Noël Brouté,Geneviève Boivin-Roussy,Sonia Vachon,Marc Béland,Yves Jacques,Arnaud Préchac,Elsa Tauveron-Wexler,Manuel Sinor,Martine Fontaine,Denis Lefrançois,Laurent Bariteau,Denis Leluc,Rebecca Potok,Véronique Baylaucq",,"Petite dernière d'une fratrie de 14 enfants, la petite Aline, qui vit dans un village du Québec, montre des dons précoces pour le chant. Le producteur Guy-Claude voit en elle un di",https://fr.web.img6.acsta.net/c_310_420/pictures/21/06/15/16/11/1152680.jpg,https://www.allocine.fr/film/fichefilm-261294/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-261294/similaire/
Eiffel,Eiffel,13 octobre 2021,1h 49min,"Biopic,Comédie,Drame",France,"3,2",8545,630,Martin Bourboulon,"Romain Duris,Emma Mackey,Pierre Deladonchamps,Alexandre Steiger,Armande Boulanger,Bruno Raffaelli,Andranic Manet,Philippe Herisson,Jeremy Lopez,Clémence Boué,Frédéric Merlo,Michèle Clément,Juliette Blanche,Sophie Fougère,Jérémie Petrus,Joseph Rezwin,Philippe Richardin,Philippe Saïd,Dominique Pozzetto,Benoit de Gaulejac,Hervé Masquelier,David Olivier Fischer,Swan L'Haoua",Alexandre Desplat,"Venant tout juste de terminer sa collaboration sur la Statue de la Liberté, Gustave Eiffel est au sommet de sa carrière. Le gouvernement français veut qu’il crée quelque chose de s",https://fr.web.img6.acsta.net/c_310_420/pictures/21/05/27/10/05/2153213.jpg,https://www.allocine.fr/film/fichefilm-254015/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-254015/similaire/
Adieu Monsieur Haffmann,Adieu Monsieur Haffmann,12 janvier 2022,1h 56min,"Drame,Historique",France,"3,9",3830,341,Fred Cavayé,"Daniel Auteuil,Gilles Lellouche,Sara Giraudeau,Nikolai Kinski,Mathilde Bisson,Anne Coesens,Jérôme Cachon,Guillaume Marquet,Frans Boyer,Claudette Walker",Christophe Julien,"Paris 1941. François Mercier est un homme ordinaire qui n’aspire qu’à fonder une famille avec la femme qu’il aime, Blanche. Il est aussi l’employé d’un joaillier talentueux, M. Haf",https://fr.web.img2.acsta.net/c_310_420/pictures/21/11/12/10/21/4157931.jpg,https://www.allocine.fr/film/fichefilm-280533/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-280533/similaire/
Canicule,The Dry,13 octobre 2021,1h 57min,"Policier,Drame,Thriller","Australie,U.S.A.","3,5",687,51,Robert Connolly,"Eric Bana,Genevieve O'Reilly,Keir O'Donnell,John Polson,Julia Blake,Bruce Spence,William Zappa,Matt Nable,Martin Dingle Wall,James Frecheville,Sam Corlett,Jeremy Lindsay Taylor,Joe Klocek,Miranda Tapsell,Renee Lim,Eddie Baroo,Daniel Frederiksen,Nick Farnell",,"Aaron Falk retourne dans sa ville natale après plus de vingt ans d'absence afin d'assister aux obsèques d'un de ses amis d'enfance, qui a tué femme et enfant avant de se suicider. ",https://fr.web.img5.acsta.net/c_310_420/img/da/3d/da3dc718128a48e68c83419fa21b0c10.jpg,https://www.allocine.fr/film/fichefilm-270075/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-270075/similaire/
La Fille au bracelet,La Fille au bracelet,12 février 2020,1h 36min,"Drame,Judiciaire",France,"3,5",4500,290,Stéphane Demoustier,"Melissa Guers,Roschdy Zem,Chiara Mastroianni,Annie Mercier,Anaïs Demoustier,Carlo Ferrante,Pascal-Pierre Garbarini,Paul Aïssaoui-Cuvelier,Anne Paulicevich,Mikaël Halimi,Jean-Louis Dupont,Vincent Colombe",Carla Pallone,"Lise, 18 ans, vit dans un quartier résidentiel sans histoire et vient d'avoir son bac. Mais depuis deux ans, Lise porte un bracelet car elle est accusée d'avoir assassiné sa meille",https://fr.web.img4.acsta.net/c_310_420/pictures/21/03/15/11/47/0286489.jpg,https://www.allocine.fr/film/fichefilm-262182/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-262182/similaire/
Alone,Alone,1 février 2016,1h 38min,"Action,Epouvante-horreur,Thriller",U.S.A.,"2,7",336,51,John Hyams,"Jules Willcox,Marc Menchaca,Anthony Heald,Jonathan Rosenthal",Nima Fakhrara,"Jessica quitte Portland dans sa vieille voiture, espérant laisser derrière elle le drame qui l'a frappée peu de temps auparavant. Elle est rapidement prise en chasse puis kidnappée",https://fr.web.img2.acsta.net/c_310_420/pictures/20/11/23/15/56/5670772.jpg,https://www.allocine.fr/film/fichefilm-261168/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-261168/similaire/
Le Sens de la famille,Le Sens de la famille,30 juin 2021,1h 32min,Comédie,France,"2,5",2464,176,Jean-Patrick Benes,"Alexandra Lamy,Franck Dubosc,Christiane Millet,Rose de Kervenoaël,Mathilde Roehrich,Anaëlle Othenin-Girard,Artus,Jackie Berroyer,Ricky Tribord,Gil Alma,Philippe Uchan",Christophe Julien,Le film fait partie de la Sélection Officielle de l'Alpe d'Huez 2021,https://fr.web.img5.acsta.net/c_310_420/pictures/21/03/26/10/00/0733728.jpg,https://www.allocine.fr/film/fichefilm-277716/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-277716/similaire/
La Famille Asada,Asada-ke!,25 janvier 2023,2h 07min,Comédie,Japon,"4,1",2563,205,Ryôta Nakano,"Kazunari Ninomiya,Haru Kuroki,Satoshi Tsumabuki,Jun Fubuki,Mitsuru Hirata,Masaki Suda,Tsubasa Nakagawa,Maho Nonami,Makiko Watanabe,Yukiya Kitamura",Takashi Watanabe,"Dans la famille Asada, chacun a un rêve secret : le père aurait aimé être pompier, le grand-frère pilote de formule 1 et la mère se serait bien imaginée en épouse de yakuza ! Masas",https://fr.web.img3.acsta.net/c_310_420/pictures/22/12/22/16/19/2919330.jpg,https://www.allocine.fr/film/fichefilm-295759/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-295759/similaire/
The Banker,The Banker,20 mars 2020,2h 00min,Drame,U.S.A.,"4,1",979,37,George Nolfi,"Samuel L. Jackson,Anthony Mackie,Nia Long,Nicholas Hoult,Jessie T. Usher,Colm Meaney,Paul Ben-Victor,Gregory Alan Williams,Michael Harney,Taylor Black,James DuMont,Rhoda Griffis,Daniel Johnson,Jill Jane Clements,Jason Davis (II),Craig Welzbacher,Jordan Salloum,Chris Gann,Scott Daniel Johnson,Crystal Coney,Bill Kelly,Gralen Bryant Banks,Jody Thompson,David Alexander,Zach Hanner",H. Scott Salinas,"Deux entrepreneurs afro-américains, Bernard Garrett et Joe Morris, défient les lois raciales, en vigueur dans les années 50 aux Etats-Unis, en recrutant un ouvrier blanc, Matt Stei",https://fr.web.img3.acsta.net/c_310_420/pictures/19/11/04/16/36/2916263.jpg,https://www.allocine.fr/film/fichefilm-268529/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-268529/similaire/
Une femme du monde,Une femme du monde,8 décembre 2021,1h 35min,Drame,France,"3,7",1393,117,Cécile Ducrocq,"Laure Calamy,Nissim Renard,Béatrice Facquer,Romain Brau,Diana Korudzhiyska,Amlan Larcher,Valentina Papic,Sam Louwyck,Maxence Tual,Philippe Koa",Julie Roué,"A Strasbourg, Marie se prostitue depuis 20 ans. Elle a son bout de trottoir, ses habitués, sa liberté. Et un fils, Adrien, 17 ans. Pour assurer son avenir, Marie veut lui payer des",https://fr.web.img6.acsta.net/c_310_420/pictures/21/11/09/13/18/2656231.jpg,https://www.allocine.fr/film/fichefilm-286495/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-286495/similaire/
"Billie Holiday, une affaire d'état",The United States Vs. Billie Holiday,2 juin 2021,2h 08min,"Biopic,Drame,Musical",U.S.A.,"3,2",1293,76,Lee Daniels,"Andra Day,Trevante Rhodes,Garrett Hedlund,Leslie Jordan,Miss Lawrence,Adriane Lenox,Natasha Lyonne,Rob Morgan (IV),Da’vine Joy Randolph,Evan Ross,Tyler James Williams,Tone Bell,Blake DeLong,Dana Gourrier,Erik LaRay Harvey,Melvin Gregg,Tristan D. Lalla,Alika Autran,Joe Cobden,Jeff Corbett,Alain Goulem,Jonathan Higgins,Karl Graboshas",Kristopher Bowers,"Billie Holiday est sans conteste l’une des plus fascinantes icônes du jazz, mais derrière sa voix légendaire, se cache une femme dont le combat acharné pour la justice a fait d’ell",https://fr.web.img3.acsta.net/c_310_420/pictures/21/05/07/12/28/0847275.jpg,https://www.allocine.fr/film/fichefilm-265425/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-265425/similaire/
En avant,Onward,4 mars 2020,1h 42min,"Animation,Fantastique",U.S.A.,"3,8",9603,296,,,,"Dans la banlieue d'un univers imaginaire, deux frères elfes se lancent dans une quête extraordinaire pour découvrir s'il reste encore un peu de magie dans le monde.",https://fr.web.img6.acsta.net/c_310_420/pictures/20/01/06/14/00/1992182.jpg,https://www.allocine.fr/film/fichefilm-251353/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-251353/similaire/
The Call,Call,27 novembre 2020,1h 52min,Thriller,Corée du Sud,"4,0",511,35,Chung-Hyun Lee,"Shin-Hye Park,Jeon Jong-seo,Sung-ryung Kim,Dong-Hwi Lee,Lee El,Oh Jeong-se,Ho-San Park",,"Une tueuse en série et une autre femme, au téléphone dans une maison, à 20 ans d'intervalle. Et l'une menace le passé et la vie de l'autre pour changer son propre destin.",https://fr.web.img4.acsta.net/c_310_420/pictures/20/10/27/11/58/5614922.jpg,https://www.allocine.fr/film/fichefilm-287481/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-287481/similaire/
